anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;jurisdicciones_mencionadas;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;fuente_financiamiento;monto_soles;sector;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5000085;Actividad;MONITORED, SUPERVISION, EVALUACION Y CONTROL METAXENICAS Y ZOONOSIS;;2017546;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5000276;Actividad;GESTION DEL PROGRAMA;;3407495;Planeamiento y gestión administrativa;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5002829;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN ATENCION PRE HOSPITALARIA Y EMERGENCIAS;;2006;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004279;Actividad;MONITOREO,SUPERVISION Y EVALUACION DE PRODUCTOS Y ACTIVIDADES EN GESTION DE RIESGO DE DESASTRES;;1307917;Gestión del riesgo de desastres;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004280;Actividad;DESARROLLO DE INSTRUMENTOS ESTRATEGICOS PARA LA GESTION DEL RIESGO DE DESASTRES;;431327;Gestión del riesgo de desastres;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004389;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN SALUD MATERNO NEONATAL;;10406;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004424;Actividad;VIGILANCIA, INVESTIGACION Y TECNOLOGIAS EN NUTRICION;;2662779;Educación;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004425;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN NUTRICION;;5076;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004426;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL DEL PROGRAMA ARTICULADO NUTRICIONAL;;6885834;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004430;Actividad;MONITORED, SUPERVISION, EVALUACION Y CONTROL DE LA SALUD MATERNO NEONATAL;;8762701;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004433;Actividad;MONITORED, SUPERVISION, EVALUACION Y CONTROL DE VIH/SIDA - TUBERCULOSIS;;2419378;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004434;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS VIH/SIDA Y TUBERCULOSIS;;489290;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004441;Actividad;MONITORED, SUPERVISION, EVALUACION Y CONTROL DE PREVENCION Y CONTROL DEL CANCER;;1081748;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004442;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN PREVENCION Y CONTROL DEL CANCER;;120601;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004451;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN METAXENICAS Y ZOONOSIS;;108740;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004452;Actividad;MONITORED, SUPERVISION, EVALUACION Y CONTROL DE ENFERMEDADES NO TRANSMISIBLES;;1421354;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004453;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN ENFERMEDADES NO TRANSMISIBLES;;5596;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005138;Actividad;MONITORED, SUPERVISION Y EVALUACION DEL PROGRAMA PRESUPUESTAL;;367423;Planeamiento y gestión administrativa;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005139;Actividad;ASISTENCIA TECNICA Y CAPACITACION;;288666;Planeamiento y gestión administrativa;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005145;Actividad;MONITORED, SUPERVISION, EVALUACION Y CONTROL DEL PROGRAMA PRESUPUESTAL;;1252678;Planeamiento y gestión administrativa;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005183;Actividad;MONITORED, SUPERVISION, EVALUACION Y CONTROL DEL PROGRAMA EN SALUD MENTAL;;3202236;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005184;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS PARA EL ABORDAJE DE TRASTORNOS MENTALES Y PROBLEMAS DE PSICOSOCIALES;;74600;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005185;Actividad;ACOMPAÑAMIENTO CLINICO PSICOSOCIAL;;836733;Salud;Localizada en Puno;Sí;;No;7789915
6;ANEXO-6-2;108;838;Gobierno regional;458;GOBIERNO REGIONAL DEL DEPARTAMENTO DE PUNO;Puno;;;;Programas presupuestales;;3000002 POBLACION INFORMADA SOBRE SALUD SEXUAL, SALUD REPRODUCTIVA Y METODOS DE PLANIFICACION FAMILIAR;5000059;Actividad;BRINDAR INFORMACION SOBRE SALUD SEXUAL, SALUD REPRODUCTIVA Y METODOS DE PLANIFICACION FAMILIAR;;2509726;Salud;Localizada en Puno;Sí;;No;7789915
