anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5000085;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL METAXENICAS Y ZOONOSIS;30121;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5000276;Actividad;GESTION DEL PROGRAMA;703614;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004279;Actividad;MONITOREO,SUPERVISION Y EVALUACION DE PRODUCTOS Y ACTIVIDADES EN GESTION DE RIESGO DE DESASTRES;3860;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004280;Actividad;DESARROLLO DE INSTRUMENTOS ESTRATEGICOS PARA LA GESTION DEL RIESGO DE DESASTRES;7895;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004389;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN SALUD MATERNO NEONATAL;34131;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004424;Actividad;VIGILANCIA, INVESTIGACION Y TECNOLOGIAS EN NUTRICION;3000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004425;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN NUTRICION;12556;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004426;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL DEL PROGRAMA ARTICULADO NUTRICIONAL;374268;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004430;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL DE LA SALUD MATERNO NEONATAL;586904;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004433;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL DE VIH/SIDA - TUBERCULOSIS;63063;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004434;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS VIH/SIDA Y TUBERCULOSIS;8000;Localizada en Tacna;Sí;;Sí;0
